"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.0950951, -0.7147147, 1.381784e-71, 0.4333823, 0.01895232, 2.259029e-71, "outside CI", -0.2680646, 1.570284e-122, 1.608206e-122, "outside CI", 1.151848, 0.1, 2.649277e-78, 6.160685e-78, "outside CI", 4.712934e-78, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.41323e-30, 1.099443e-29, "outside CI", 9.738409e-30, 0.6088257, 1.061411, 1.018531, 0.05790826, 6.061206e-197, 7.685591e-197, "outside CI", 3.900683e-197, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.0960961, -0.7117117, 3.542132e-71, 0.4333823, 0.01895232, 5.801161e-71, "outside CI", -0.2680646, 6.490425e-121, 6.651245e-121, "outside CI", 1.151848, 0.1, 4.638381e-78, 1.079907e-77, "outside CI", 8.264672e-78, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 3.085226e-30, 1.407965e-29, "outside CI", 1.2474e-29, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.858033e-196, 3.626592e-196, "outside CI", 1.842469e-196, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.0970971, -0.7087087, 9.054775e-71, 0.4333823, 0.01895232, 1.485594e-70, "outside CI", -0.2680646, 2.61616e-119, 2.682672e-119, "outside CI", 1.151848, 0.1, 8.113604e-78, 1.891267e-77, "outside CI", 1.448003e-77, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 3.94247e-30, 1.802212e-29, "outside CI", 1.597049e-29, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.344025e-195, 1.706684e-195, "outside CI", 8.67947e-196, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.0980981, -0.7057057, 2.30823e-70, 0.4333823, 0.01895232, 3.793823e-70, "outside CI", -0.2680646, 1.028376e-117, 1.055202e-117, "outside CI", 1.151848, 0.1, 1.417978e-77, 3.309245e-77, "outside CI", 2.534677e-77, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 5.035504e-30, 2.305763e-29, "outside CI", 2.043739e-29, 0.6088257, 1.061411, 1.018531, 0.05790826, 6.30347e-195, 8.010154e-195, "outside CI", 4.07774e-195, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.0990991, -0.7027027, 5.867714e-70, 0.4333823, 0.01895232, 9.661537e-70, "outside CI", -0.2680646, 3.942172e-116, 4.047693e-116, "outside CI", 1.151848, 0.1, 2.475903e-77, 5.785148e-77, "outside CI", 4.432874e-77, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 6.428512e-30, 2.948614e-29, "outside CI", 2.61413e-29, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.948384e-194, 3.749399e-194, "outside CI", 1.910641e-194, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1001001, -0.6996997, 1.487467e-69, 0.4333823, 0.01895232, 2.45362e-69, "outside CI", -0.2680646, 1.473723e-114, 1.5142e-114, "outside CI", 1.151848, 0.1, 4.319226e-77, 1.010437e-76, "outside CI", 7.745644e-77, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 8.202969e-30, 3.768911e-29, "outside CI", 3.342132e-29, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.375373e-193, 1.750313e-193, "outside CI", 8.928372e-194, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1011011, -0.6966967, 3.760227e-69, 0.4333823, 0.01895232, 6.213848e-69, "outside CI", -0.2680646, 5.372698e-113, 5.524118e-113, "outside CI", 1.151848, 0.1, 7.528123e-77, 1.76325e-76, "outside CI", 1.352195e-76, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.046224e-29, 4.815135e-29, "outside CI", 4.270854e-29, 0.6088257, 1.061411, 1.018531, 0.05790826, 6.398659e-193, 8.148972e-193, "outside CI", 4.16101e-193, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1021021, -0.6936937, 9.479151e-69, 0.4333823, 0.01895232, 1.5693e-68, "outside CI", -0.2680646, 1.910141e-111, 1.965382e-111, "outside CI", 1.151848, 0.1, 1.310919e-76, 3.074169e-76, "outside CI", 2.35847e-76, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.333741e-29, 6.148876e-29, "outside CI", 5.455072e-29, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.968859e-192, 3.783756e-192, "outside CI", 1.93401e-192, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1031031, -0.6906907, 2.382941e-68, 0.4333823, 0.01895232, 3.952241e-68, "outside CI", -0.2680646, 6.622695e-110, 6.819233e-110, "outside CI", 1.151848, 0.1, 2.280727e-76, 5.354896e-76, "outside CI", 4.109897e-76, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.699462e-29, 7.848338e-29, "outside CI", 6.964355e-29, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.373796e-191, 1.752171e-191, "outside CI", 8.965034e-192, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1041041, -0.6876877, 5.97373e-68, 0.4333823, 0.01895232, 9.925971e-68, "outside CI", -0.2680646, 2.239239e-108, 2.307431e-108, "outside CI", 1.151848, 0.1, 3.964415e-76, 9.319311e-76, "outside CI", 7.155517e-76, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.164434e-29, 1.001277e-28, "outside CI", 8.887017e-29, 0.6088257, 1.061411, 1.018531, 0.05790826, 6.339966e-191, 8.092137e-191, "outside CI", 4.144562e-191, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1051051, -0.6846847, 1.493366e-67, 0.4333823, 0.01895232, 2.485963e-67, "outside CI", -0.2680646, 7.383504e-107, 7.614247e-107, "outside CI", 1.151848, 0.1, 6.884831e-76, 1.620414e-75, "outside CI", 1.244688e-75, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.755309e-29, 1.276808e-28, "outside CI", 1.133511e-28, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.91799e-190, 3.727203e-190, "outside CI", 1.910903e-190, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1061061, -0.6816817, 3.722851e-67, 0.4333823, 0.01895232, 6.208814e-67, "outside CI", -0.2680646, 2.37422e-105, 2.450362e-105, "outside CI", 1.151848, 0.1, 1.194582e-75, 2.814996e-75, "outside CI", 2.163165e-75, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 3.505818e-29, 1.62739e-28, "outside CI", 1.445075e-28, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.339407e-189, 1.712127e-189, "outside CI", 8.78683e-190, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1071071, -0.6786787, 9.254935e-67, 0.4333823, 0.01895232, 1.546375e-66, "outside CI", -0.2680646, 7.445189e-104, 7.690225e-104, "outside CI", 1.151848, 0.1, 2.070841e-75, 4.885837e-75, "outside CI", 3.756023e-75, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 4.458631e-29, 2.073253e-28, "outside CI", 1.841406e-28, 0.6088257, 1.061411, 1.018531, 0.05790826, 6.131597e-189, 7.843724e-189, "outside CI", 4.029574e-189, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1081081, -0.6756757, 2.29435e-66, 0.4333823, 0.01895232, 3.840725e-66, "outside CI", -0.2680646, 2.27681e-102, 2.353713e-102, "outside CI", 1.151848, 0.1, 3.586625e-75, 8.472461e-75, "outside CI", 6.515929e-75, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 5.667699e-29, 2.640023e-28, "outside CI", 2.345327e-28, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.799411e-188, 3.583783e-188, "outside CI", 1.842975e-188, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1091091, -0.6726727, 5.671976e-66, 0.4333823, 0.01895232, 9.5127e-66, "outside CI", -0.2680646, 6.790072e-101, 7.025443e-101, "outside CI", 1.151848, 0.1, 6.206311e-75, 1.467877e-74, "outside CI", 1.129364e-74, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 7.201204e-29, 3.360143e-28, "outside CI", 2.985741e-28, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.274652e-187, 1.633031e-187, "outside CI", 8.406463e-188, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1101101, -0.6696697, 1.398291e-65, 0.4333823, 0.01895232, 2.349561e-65, "outside CI", -0.2680646, 1.974778e-99, 2.045032e-99, "outside CI", 1.151848, 0.1, 1.072975e-74, 2.540852e-74, "outside CI", 1.955695e-74, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 9.14527e-29, 4.27467e-28, "outside CI", 3.799228e-28, 0.6088257, 1.061411, 1.018531, 0.05790826, 5.788272e-187, 7.421302e-187, "outside CI", 3.824199e-187, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1111111, -0.6666667, 3.437552e-65, 0.4333823, 0.01895232, 5.787113e-65, "outside CI", -0.2680646, 5.600909e-98, 5.805412e-98, "outside CI", 1.151848, 0.1, 1.853334e-74, 4.394186e-74, "outside CI", 3.383589e-74, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.160863e-28, 5.435533e-28, "outside CI", 4.832073e-28, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.621429e-186, 3.36356e-186, "outside CI", 1.735007e-186, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1121121, -0.6636637, 8.427319e-65, 0.4333823, 0.01895232, 1.421443e-64, "outside CI", -0.2680646, 1.549156e-96, 1.60721e-96, "outside CI", 1.151848, 0.1, 3.198353e-74, 7.592538e-74, "outside CI", 5.848759e-74, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.47285e-28, 6.908383e-28, "outside CI", 6.142799e-28, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.184021e-185, 1.520377e-185, "outside CI", 7.850464e-186, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1131131, -0.6606607, 2.060241e-64, 0.4333823, 0.01895232, 3.481685e-64, "outside CI", -0.2680646, 4.178574e-95, 4.339295e-95, "outside CI", 1.151848, 0.1, 5.514515e-74, 1.310705e-73, "outside CI", 1.010088e-73, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.867795e-28, 8.776178e-28, "outside CI", 7.805376e-28, 0.6088257, 1.061411, 1.018531, 0.05790826, 5.333507e-185, 6.853885e-185, "outside CI", 3.542606e-185, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1141141, -0.6576577, 5.022677e-64, 0.4333823, 0.01895232, 8.504362e-64, "outside CI", -0.2680646, 1.099151e-93, 1.142544e-93, "outside CI", 1.151848, 0.1, 9.499411e-74, 2.260646e-73, "outside CI", 1.742868e-73, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.367516e-28, 1.114369e-27, "outside CI", 9.913251e-28, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.396064e-184, 3.081452e-184, "outside CI", 1.594351e-184, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1151151, -0.6546547, 1.221071e-63, 0.4333823, 0.01895232, 2.071507e-63, "outside CI", -0.2680646, 2.819572e-92, 2.933826e-92, "outside CI", 1.151848, 0.1, 1.634912e-73, 3.895558e-73, "outside CI", 3.004548e-73, 0.9873628, 1.316334, -0.04183416, 0.0159327, 4.446591e-323, 4.446591e-323, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.999505e-28, 1.41432e-27, "outside CI", 1.258442e-27, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.073534e-183, 1.38168e-183, "outside CI", 7.156132e-184, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1161161, -0.6516517, 2.960295e-63, 0.4333823, 0.01895232, 5.031802e-63, "outside CI", -0.2680646, 7.053509e-91, 7.346891e-91, "outside CI", 1.151848, 0.1, 2.811256e-73, 6.706815e-73, "outside CI", 5.174917e-73, 0.9873628, 1.316334, -0.04183416, 0.0159327, 5.85616e-320, 5.860607e-320, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 3.798389e-28, 1.794159e-27, "outside CI", 1.596779e-27, 0.6088257, 1.061411, 1.018531, 0.05790826, 4.796954e-183, 6.178634e-183, "outside CI", 3.203364e-183, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1171171, -0.6486486, 7.156779e-63, 0.4333823, 0.01895232, 1.218858e-62, "outside CI", -0.2680646, 1.720773e-89, 1.794242e-89, "outside CI", 1.151848, 0.1, 4.829641e-73, 1.153646e-72, "outside CI", 8.905067e-73, 0.9873628, 1.316334, -0.04183416, 0.0159327, 7.814897e-317, 7.820757e-317, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 4.807756e-28, 2.274934e-27, "outside CI", 2.025123e-27, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.137703e-182, 2.755566e-182, "outside CI", 1.430104e-182, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1181181, -0.6456456, 1.725396e-62, 0.4333823, 0.01895232, 2.944254e-62, "outside CI", -0.2680646, 4.093911e-88, 4.273336e-88, "outside CI", 1.151848, 0.1, 8.289676e-73, 1.982613e-72, "outside CI", 1.531019e-72, 0.9873628, 1.316334, -0.04183416, 0.0159327, 1.006437e-313, 1.00722e-313, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 6.082448e-28, 2.883179e-27, "outside CI", 2.567159e-27, 0.6088257, 1.061411, 1.018531, 0.05790826, 9.50082e-182, 1.225639e-181, "outside CI", 6.367407e-182, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1191191, -0.6426426, 4.148091e-62, 0.4333823, 0.01895232, 7.092345e-62, "outside CI", -0.2680646, 9.498381e-87, 9.925715e-87, "outside CI", 1.151848, 0.1, 1.421571e-72, 3.404184e-72, "outside CI", 2.629864e-72, 0.9873628, 1.316334, -0.04183416, 0.0159327, 1.250898e-310, 1.251906e-310, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 7.691437e-28, 3.652323e-27, "outside CI", 3.252737e-27, 0.6088257, 1.061411, 1.018531, 0.05790826, 4.21121e-181, 5.436849e-181, "outside CI", 2.827424e-181, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1201201, -0.6396396, 9.944807e-62, 0.4333823, 0.01895232, 1.703715e-61, "outside CI", -0.2680646, 2.149103e-85, 2.24836e-85, "outside CI", 1.151848, 0.1, 2.435612e-72, 5.839796e-72, "outside CI", 4.513315e-72, 0.9873628, 1.316334, -0.04183416, 0.0159327, 1.500476e-307, 1.501728e-307, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 9.721419e-28, 4.624465e-27, "outside CI", 4.119455e-27, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.861594e-180, 2.405279e-180, "outside CI", 1.25214e-180, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1211211, -0.6366366, 2.377568e-61, 0.4333823, 0.01895232, 4.081283e-61, "outside CI", -0.2680646, 4.741994e-84, 4.96683e-84, "outside CI", 1.151848, 0.1, 4.169231e-72, 1.000903e-71, "outside CI", 7.738693e-72, 0.9873628, 1.316334, -0.04183416, 0.0159327, 1.737032e-304, 1.738534e-304, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.228132e-27, 5.852597e-27, "outside CI", 5.214654e-27, 0.6088257, 1.061411, 1.018531, 0.05790826, 8.207198e-180, 1.061248e-179, "outside CI", 5.530293e-180, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1221221, -0.6336336, 5.668367e-61, 0.4333823, 0.01895232, 9.74965e-61, "outside CI", -0.2680646, 1.020378e-82, 1.070047e-82, "outside CI", 1.151848, 0.1, 7.13037e-72, 1.71394e-71, "outside CI", 1.325712e-71, 0.9873628, 1.316334, -0.04183416, 0.0159327, 1.9407e-301, 1.942438e-301, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.550791e-27, 7.403387e-27, "outside CI", 6.597903e-27, 0.6088257, 1.061411, 1.018531, 0.05790826, 3.608585e-179, 4.669833e-179, "outside CI", 2.435998e-179, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1231231, -0.6306306, 1.347632e-60, 0.4333823, 0.01895232, 2.322597e-60, "outside CI", -0.2680646, 2.141203e-81, 2.248208e-81, "outside CI", 1.151848, 0.1, 1.218363e-71, 2.932302e-71, "outside CI", 2.269029e-71, 0.9873628, 1.316334, -0.04183416, 0.0159327, 2.092573e-298, 2.094515e-298, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.957287e-27, 9.360675e-27, "outside CI", 8.344133e-27, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.582381e-178, 2.049365e-178, "outside CI", 1.070137e-178, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1241241, -0.6276276, 3.195019e-60, 0.4333823, 0.01895232, 5.517617e-60, "outside CI", -0.2680646, 4.381783e-80, 4.606604e-80, "outside CI", 1.151848, 0.1, 2.079933e-71, 5.012236e-71, "outside CI", 3.88008e-71, 0.9873628, 1.316334, -0.04183416, 0.0159327, 2.177582e-295, 2.179676e-295, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.469159e-27, 1.182983e-26, "outside CI", 1.054754e-26, 0.6088257, 1.061411, 1.018531, 0.05790826, 6.92018e-178, 8.969545e-178, "outside CI", 4.688513e-178, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1251251, -0.6246246, 7.553773e-60, 0.4333823, 0.01895232, 1.307139e-59, "outside CI", -0.2680646, 8.744606e-79, 9.205267e-79, "outside CI", 1.151848, 0.1, 3.547567e-71, 8.559803e-71, "outside CI", 6.629044e-71, 0.9873628, 1.316334, -0.04183416, 0.0159327, 2.186957e-292, 2.189136e-292, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 3.113412e-27, 1.494325e-26, "outside CI", 1.33265e-26, 0.6088257, 1.061411, 1.018531, 0.05790826, 3.018253e-177, 3.915208e-177, "outside CI", 2.048635e-177, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1261261, -0.6216216, 1.780914e-59, 0.4333823, 0.01895232, 3.088053e-59, "outside CI", -0.2680646, 1.701868e-77, 1.793921e-77, "outside CI", 1.151848, 0.1, 6.045333e-71, 1.460514e-70, "outside CI", 1.131542e-70, 0.9873628, 1.316334, -0.04183416, 0.0159327, 2.119715e-289, 2.121905e-289, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 3.923894e-27, 1.886714e-26, "outside CI", 1.682968e-26, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.312883e-176, 1.704404e-176, "outside CI", 8.927448e-177, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1271271, -0.6186186, 4.187071e-59, 0.4333823, 0.01895232, 7.275124e-59, "outside CI", -0.2680646, 3.230041e-76, 3.409433e-76, "outside CI", 1.151848, 0.1, 1.029243e-70, 2.489757e-70, "outside CI", 1.929745e-70, 0.9873628, 1.316334, -0.04183416, 0.0159327, 1.982836e-286, 1.984958e-286, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 4.943004e-27, 2.381014e-26, "outside CI", 2.124372e-26, 0.6088257, 1.061411, 1.018531, 0.05790826, 5.695457e-176, 7.399861e-176, "outside CI", 3.879929e-176, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1281281, -0.6156156, 9.816718e-59, 0.4333823, 0.01895232, 1.709184e-58, "outside CI", -0.2680646, 5.978421e-75, 6.319365e-75, "outside CI", 1.151848, 0.1, 1.750751e-70, 4.240508e-70, "outside CI", 3.288053e-70, 0.9873628, 1.316334, -0.04183416, 0.0159327, 1.79006e-283, 1.792045e-283, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 6.22383e-27, 3.003397e-26, "outside CI", 2.680278e-26, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.464127e-175, 3.204113e-175, "outside CI", 1.68172e-175, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1291291, -0.6126126, 2.295148e-58, 0.4333823, 0.01895232, 4.004332e-58, "outside CI", -0.2680646, 1.079099e-73, 1.142293e-73, "outside CI", 1.151848, 0.1, 2.975357e-70, 7.215865e-70, "outside CI", 5.597412e-70, 0.9873628, 1.316334, -0.04183416, 0.0159327, 1.559625e-280, 1.561417e-280, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 7.83281e-27, 3.786679e-26, "outside CI", 3.380058e-26, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.063236e-174, 1.383647e-174, "outside CI", 7.26971e-175, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1301301, -0.6096096, 5.351107e-58, 0.4333823, 0.01895232, 9.35544e-58, "outside CI", -0.2680646, 1.89947e-72, 2.0137e-72, "outside CI", 1.151848, 0.1, 5.051984e-70, 1.226785e-69, "outside CI", 9.520184e-70, 0.9873628, 1.316334, -0.04183416, 0.0159327, 1.311428e-277, 1.31299e-277, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 9.853047e-27, 4.771983e-26, "outside CI", 4.260526e-26, 0.6088257, 1.061411, 1.018531, 0.05790826, 4.575393e-174, 5.959041e-174, "outside CI", 3.134109e-174, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.1311311, -0.6066066, 1.244128e-57, 0.4333823, 0.01895232, 2.179672e-57, "outside CI", -0.2680646, 3.260619e-71, 3.461989e-71, "outside CI", 1.151848, 0.1, 8.570246e-70, 2.08381e-69, "outside CI", 1.617756e-69, 0.9873628, 1.316334, -0.04183416, 0.0159327, 1.064243e-274, 1.065556e-274, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.238844e-26, 6.010827e-26, "outside CI", 5.36781e-26, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.963628e-173, 2.559532e-173, "outside CI", 1.347549e-173, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
